$version=1
key,type,code,name,associated_key
UTE-P. SERGIPE 5,PSRElectrificationDemand,95,P. SERGIPE 5,
UTE-PARNAIBA IV,PSRElectrificationDemand,127,PARNAIBA IV,
UTE-PARNAIBA V,PSRElectrificationDemand,128,PARNAIBA V,
UTE-PAULINIA VER,PSRElectrificationDemand,52,PAULINIA VER,
UTE-PILAR,PSRElectrificationDemand,96,PILAR,
UTE-PILAR I,PSRElectrificationDemand,97,PILAR I,
UTE-PILAR II,PSRElectrificationDemand,98,PILAR II,
UTE-PILAR III,PSRElectrificationDemand,99,PILAR III,
UTE-PILAR IV,PSRElectrificationDemand,100,PILAR IV,
UTE-PILAR NOVA,PSRElectrificationDemand,101,PILAR NOVA,
UTE-PILAR V,PSRElectrificationDemand,102,PILAR V,
UTE-PIRARUCU,PSRElectrificationDemand,129,PIRARUCU,
UTE-PNFLU2C_2LRC,PSRElectrificationDemand,67,PNFLU2C_2LRC,
UTE-PNFLUB_2LRC,PSRElectrificationDemand,68,PNFLUB_2LRC,
UTE-PORTOCEM I,PSRElectrificationDemand,130,PORTOCEM I,
UTE-POVOACAO 1,PSRElectrificationDemand,53,POVOACAO 1,
UTE-PROSPERI III,PSRElectrificationDemand,103,PROSPERI III,
UTE-PROSPERI IV,PSRElectrificationDemand,104,PROSPERI IV,
UTE-PROSPERID II,PSRElectrificationDemand,105,PROSPERID II,
UTE-PROSPERID IV,PSRElectrificationDemand,106,PROSPERID IV,
UTE-PROSPERIDADE,PSRElectrificationDemand,107,PROSPERIDADE,
UTE-SAO MATEUS 1,PSRElectrificationDemand,54,SAO MATEUS 1,
UTE-SAO MATEUS 2,PSRElectrificationDemand,55,SAO MATEUS 2,
UTE-SCLARA_2LRC,PSRElectrificationDemand,134,SCLARA_2LRC,
UTE-SERGI_5_2LRC,PSRElectrificationDemand,116,SERGI_5_2LRC,
UTE-SEROPEDICA,PSRElectrificationDemand,56,SEROPEDICA,
UTE-SFE GUARANI,PSRElectrificationDemand,108,SFE GUARANI,
UTE-STC NOVA LRC,PSRElectrificationDemand,57,STC NOVA LRC,
UTE-SUAPE IV B,PSRElectrificationDemand,109,SUAPE IV B,
UTE-T LAG 2LRC,PSRElectrificationDemand,65,T LAG 2LRC,
UTE-TERMOBAHIA,PSRElectrificationDemand,110,TERMOBAHIA,
UTE-TERMOCEARA,PSRElectrificationDemand,111,TERMOCEARA,
UTE-TERMOMACAE,PSRElectrificationDemand,58,TERMOMACAE,
UTE-TERMONE II,PSRElectrificationDemand,112,TERMONE II,
UTE-TERMOPE,PSRElectrificationDemand,113,TERMOPE,
UTE-TERMORIO,PSRElectrificationDemand,59,TERMORIO,
UTE-TMAC 2LRC,PSRElectrificationDemand,66,TMAC 2LRC,
UTE-TRES LAGOAS,PSRElectrificationDemand,60,TRES LAGOAS,
UTE-TROMBUDO,PSRElectrificationDemand,72,TROMBUDO,
UTE-TROMBUDO II,PSRElectrificationDemand,73,TROMBUDO II,
UTE-TUCUNARE,PSRElectrificationDemand,131,TUCUNARE,
UTE-TUPAN,PSRElectrificationDemand,61,TUPAN,
UTE-URUG 2LRC,PSRElectrificationDemand,76,URUG 2LRC,
UTE-URUGUAIANA,PSRElectrificationDemand,74,URUGUAIANA,
UTE-VALE DO ACU,PSRElectrificationDemand,114,VALE DO ACU,
UTE-VIANA 1,PSRElectrificationDemand,62,VIANA 1,
UTE-W. ARJONA,PSRElectrificationDemand,63,W. ARJONA,
UTE-W. ARJONA II,PSRElectrificationDemand,64,W. ARJONA II,
